"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
4	1	-1	0	0	4500	"FB7"
4	1	0	0	1	3907	"FB8"
4	1	-0.44	-0.37	-0.81	1227.25080380138	"FB9"
4	1	-0.23	-0.38	-0.89	1296.2079832439	"FB10"
4	1	-0.01	0.85	0.53	3323.03507531936	"FB11"
4	1	0.62	-0.32	-0.71	4076.02337736653	"FB12"
4	1	-0.85	-0.31	-0.42	1881.92216921212	"FB13"
4	1	0.12	0.9	0.42	2875.30942532713	"FB14"
4	1	-0.11	-0.76	-0.64	3057.25216524837	"FB15"
4	1	0.45	0.69	0.56	2146.67313823827	"FB16"
4	1	-0.49	0.38	0.77	5753.13532778983	"FB17"
4	1	0.61	-0.55	0.57	5954.56001611306	"FB18"
4	1	-0.65	0	-0.76	2905.7234167295	"FB19"
4	1	0	0	-1	3477.23539981084	"FB20"
4	1	0.55	-0.17	0.81	4496.56495509387	"FB21"
4	1	-0.66	-0.49	-0.56	1724.89108390987	"FB22"
4	1	-0.22	-0.67	-0.7	2494.97282713558	"FB23"
4	1	0.21	-0.34	-0.91	2529.94325701342	"FB24"
4	1	0.39	-0.34	-0.85	3038.48041332309	"FB25"
4	1	-0.66	0.28	-0.69	4027.67436312153	"FB26"
4	1	-0.84	0.27	0.44	5882.58325921909	"FB27"
4	1	0.94	0.12	0.29	4199.45070545559	"FB28"
4	1	0.88	0.17	0.44	3733.80854879811	"FB29"
4	1	0.83	-0.28	-0.47	5142.64540570426	"FB30"
4	1	-0.77	-0.31	-0.55	2011.62826397496	"FB31"
4	1	0	1	0	4784.40600526207	"FB32"
4	1	-0.53	-0.59	-0.6	2027.91064781549	"FB33"
4	1	-0.33	-0.88	-0.33	3478.89062486323	"FB34"
4	1	-0.02	-0.91	-0.4	3892.95153639106	"FB35"
4	1	-0.3	0.08	-0.95	3648.51499500549	"FB36"
4	2	0	-1	0	4400	"FB1"
4	2	-0.49	-0.66	-0.56	1848.5014529148	"FB2"
4	2	0.29	0.8	0.52	2463.39477353351	"FB3"
4	2	-0.01	-0.37	-0.93	2406.10859671841	"FB4"
4	2	0.75	0.34	0.57	2422.87263149273	"FB5"
4	2	-0.62	-0.32	-0.71	1952.8370359217	"FB6"
4	2	-1	0	0	4500	"FB7"
4	2	0	0	1	4066	"FB8"
4	2	-0.44	-0.37	-0.81	1442.67968013755	"FB9"
4	2	-0.23	-0.38	-0.89	1450.44481523876	"FB10"
4	2	-0.01	0.85	0.53	3689.61883351503	"FB11"
4	2	0.62	-0.32	-0.71	4859.93563249801	"FB12"
4	2	-0.85	-0.31	-0.42	2091.20278714131	"FB13"
4	2	0.12	0.9	0.42	3453.37504806599	"FB14"
4	2	-0.11	-0.76	-0.64	3392.52134020491	"FB15"
4	2	0.45	0.69	0.56	2310.63183787138	"FB16"
4	2	-0.49	0.38	0.77	6001.77618439495	"FB17"
4	2	0.61	-0.55	0.57	5781.46982419061	"FB18"
4	2	-0.65	0	-0.76	3906.86697797027	"FB19"
4	2	0	0	-1	3934	"FB20"
4	2	0.55	-0.17	0.81	4453.72003300705	"FB21"
4	2	-0.66	-0.49	-0.56	1759.69262102203	"FB22"
4	2	-0.22	-0.67	-0.7	2660.76646710361	"FB23"
4	2	0.21	-0.34	-0.91	3316.02626405596	"FB24"
4	2	0.39	-0.34	-0.85	3808.43315760665	"FB25"
4	2	-0.66	0.28	-0.69	5280.92292448121	"FB26"
4	2	-0.84	0.27	0.44	6042.21939417536	"FB27"
4	2	0.94	0.12	0.29	4367.08584720527	"FB28"
4	2	0.88	0.17	0.44	3784.36510996006	"FB29"
4	2	0.83	-0.28	-0.47	5703.27245918549	"FB30"
4	2	-0.77	-0.31	-0.55	1998.38725859146	"FB31"
4	2	0	1	0	5525.27497428345	"FB32"
4	2	-0.53	-0.59	-0.6	1616.84897233664	"FB33"
4	2	-0.33	-0.88	-0.33	3352.83689686099	"FB34"
4	2	-0.02	-0.91	-0.4	4236.07603605428	"FB35"
4	2	-0.3	0.08	-0.95	4150.59769341539	"FB36"
4	3	0	-1	0	4400	"FB1"
4	3	-0.49	-0.66	-0.56	1910.06582820512	"FB2"
4	3	0.29	0.8	0.52	2589.40578686917	"FB3"
4	3	-0.01	-0.37	-0.93	2653.96448392412	"FB4"
4	3	0.75	0.34	0.57	2248.87892556059	"FB5"
4	3	-0.62	-0.32	-0.71	2132.43292958164	"FB6"
4	3	-1	0	0	4500	"FB7"
4	3	0	0	1	3779	"FB8"
4	3	-0.44	-0.37	-0.81	1676.20605922872	"FB9"
4	3	-0.23	-0.38	-0.89	1561.88398229443	"FB10"
4	3	-0.01	0.85	0.53	3707.20496669698	"FB11"
4	3	0.62	-0.32	-0.71	4867.18856528319	"FB12"
4	3	-0.85	-0.31	-0.42	2087.58152490328	"FB13"
4	3	0.12	0.9	0.42	3533.21282276286	"FB14"
4	3	-0.11	-0.76	-0.64	3509.35295687329	"FB15"
4	3	0.45	0.69	0.56	2399.59579408435	"FB16"
4	3	-0.49	0.38	0.77	5878.29627611203	"FB17"
4	3	0.61	-0.55	0.57	5680.58633827697	"FB18"
4	3	-0.65	0	-0.76	4229.14459139347	"FB19"
4	3	0	0	-1	4221	"FB20"
4	3	0.55	-0.17	0.81	4415.49142297799	"FB21"
4	3	-0.66	-0.49	-0.56	1832.63747664224	"FB22"
4	3	-0.22	-0.67	-0.7	2756.68073586025	"FB23"
4	3	0.21	-0.34	-0.91	3585.69162687046	"FB24"
4	3	0.39	-0.34	-0.85	4082.23367290518	"FB25"
4	3	-0.66	0.28	-0.69	5653.65992268323	"FB26"
4	3	-0.84	0.27	0.44	5985.22288039539	"FB27"
4	3	0.94	0.12	0.29	4268.9766648822	"FB28"
4	3	0.88	0.17	0.44	3693.05040486672	"FB29"
4	3	0.83	-0.28	-0.47	5681.92755864094	"FB30"
4	3	-0.77	-0.31	-0.55	2081.04219331136	"FB31"
4	3	0	1	0	5845.75771834684	"FB32"
4	3	-0.53	-0.59	-0.6	1714.46825739343	"FB33"
4	3	-0.33	-0.88	-0.33	3352.26379066714	"FB34"
4	3	-0.02	-0.91	-0.4	4322.55596658036	"FB35"
4	3	-0.3	0.08	-0.95	4365.6187814701	"FB36"
4	4	0	-1	0	4400	"FB1"
4	4	-0.49	-0.66	-0.56	2029.32557348212	"FB2"
4	4	0.29	0.8	0.52	2522.66294759425	"FB3"
4	4	-0.01	-0.37	-0.93	2818.61869106692	"FB4"
4	4	0.75	0.34	0.57	2249.32170455967	"FB5"
4	4	-0.62	-0.32	-0.71	2171.33272805096	"FB6"
4	4	-1	0	0	4500	"FB7"
4	4	0	0	1	4184	"FB8"
4	4	-0.44	-0.37	-0.81	1794.8008685123	"FB9"
4	4	-0.23	-0.38	-0.89	1759.78900466068	"FB10"
4	4	-0.01	0.85	0.53	3643.64296430864	"FB11"
4	4	0.62	-0.32	-0.71	4985.55380979255	"FB12"
4	4	-0.85	-0.31	-0.42	1999.69895738421	"FB13"
4	4	0.12	0.9	0.42	3485.41610154871	"FB14"
4	4	-0.11	-0.76	-0.64	3556.22992495985	"FB15"
4	4	0.45	0.69	0.56	2398.97930208536	"FB16"
4	4	-0.49	0.38	0.77	5935.77641242938	"FB17"
4	4	0.61	-0.55	0.57	5677.55062537466	"FB18"
4	4	-0.65	0	-0.76	4296.90555681037	"FB19"
4	4	0	0	-1	3816	"FB20"
4	4	0.55	-0.17	0.81	4273.2566009224	"FB21"
4	4	-0.66	-0.49	-0.56	1864.1815079802	"FB22"
4	4	-0.22	-0.67	-0.7	2911.6663059299	"FB23"
4	4	0.21	-0.34	-0.91	3685.78126581295	"FB24"
4	4	0.39	-0.34	-0.85	4182.99300946087	"FB25"
4	4	-0.66	0.28	-0.69	5713.18871469139	"FB26"
4	4	-0.84	0.27	0.44	6023.29050076015	"FB27"
4	4	0.94	0.12	0.29	4106.34914728455	"FB28"
4	4	0.88	0.17	0.44	3565.16692986798	"FB29"
4	4	0.83	-0.28	-0.47	5432.35534261558	"FB30"
4	4	-0.77	-0.31	-0.55	2026.48222711333	"FB31"
4	4	0	1	0	5874.94558629899	"FB32"
4	4	-0.53	-0.59	-0.6	1812.28857389364	"FB33"
4	4	-0.33	-0.88	-0.33	3416.31297210872	"FB34"
4	4	-0.02	-0.91	-0.4	4266.92830253944	"FB35"
4	4	-0.3	0.08	-0.95	4593.48296220487	"FB36"
4	5	0	-1	0	4400	"FB1"
4	5	-0.49	-0.66	-0.56	1989.58264228237	"FB2"
4	5	0.29	0.8	0.52	2919.52712750665	"FB3"
4	5	-0.01	-0.37	-0.93	3049.52975527807	"FB4"
4	5	0.75	0.34	0.57	2066.59865638404	"FB5"
4	5	-0.62	-0.32	-0.71	2444.81065900022	"FB6"
4	5	-1	0	0	4500	"FB7"
4	5	0	0	1	4569	"FB8"
4	5	-0.44	-0.37	-0.81	2055.34095261043	"FB9"
4	5	-0.23	-0.38	-0.89	1999.49943278278	"FB10"
4	5	-0.01	0.85	0.53	3628.83253863945	"FB11"
4	5	0.62	-0.32	-0.71	5272.00791839307	"FB12"
4	5	-0.85	-0.31	-0.42	2202.25327007942	"FB13"
4	5	0.12	0.9	0.42	3980.50430225327	"FB14"
4	5	-0.11	-0.76	-0.64	3813.43721567924	"FB15"
4	5	0.45	0.69	0.56	2631.94024173926	"FB16"
4	5	-0.49	0.38	0.77	5749.8225411872	"FB17"
4	5	0.61	-0.55	0.57	5681.89568597436	"FB18"
4	5	-0.65	0	-0.76	4330.59070368604	"FB19"
4	5	0	0	-1	3431	"FB20"
4	5	0.55	-0.17	0.81	4702.78714703612	"FB21"
4	5	-0.66	-0.49	-0.56	1967.69464631983	"FB22"
4	5	-0.22	-0.67	-0.7	3056.2955411641	"FB23"
4	5	0.21	-0.34	-0.91	3902.41537764993	"FB24"
4	5	0.39	-0.34	-0.85	4491.42284581557	"FB25"
4	5	-0.66	0.28	-0.69	6013.05252186794	"FB26"
4	5	-0.84	0.27	0.44	5888.37622510047	"FB27"
4	5	0.94	0.12	0.29	4207.54422833934	"FB28"
4	5	0.88	0.17	0.44	3537.54177187916	"FB29"
4	5	0.83	-0.28	-0.47	5965.17716394333	"FB30"
4	5	-0.77	-0.31	-0.55	2383.94132746456	"FB31"
4	5	0	1	0	6377.35808702042	"FB32"
4	5	-0.53	-0.59	-0.6	1839.59751144509	"FB33"
4	5	-0.33	-0.88	-0.33	3406.82449014035	"FB34"
4	5	-0.02	-0.91	-0.4	4503.27503246606	"FB35"
4	5	-0.3	0.08	-0.95	4615.09421855355	"FB36"
4	6	0	-1	0	4400	"FB1"
4	6	-0.49	-0.66	-0.56	2106.96741203807	"FB2"
4	6	0.29	0.8	0.52	3081.11632144921	"FB3"
4	6	-0.01	-0.37	-0.93	3083.21152326489	"FB4"
4	6	0.75	0.34	0.57	2033.25184276186	"FB5"
4	6	-0.62	-0.32	-0.71	2435.80606725898	"FB6"
4	6	-1	0	0	4500	"FB7"
4	6	0	0	1	4661	"FB8"
4	6	-0.44	-0.37	-0.81	1998.69465332634	"FB9"
4	6	-0.23	-0.38	-0.89	2030.88587124582	"FB10"
4	6	-0.01	0.85	0.53	3737.49720664983	"FB11"
4	6	0.62	-0.32	-0.71	5422.15063467629	"FB12"
4	6	-0.85	-0.31	-0.42	2169.05742938355	"FB13"
4	6	0.12	0.9	0.42	4068.91961022491	"FB14"
4	6	-0.11	-0.76	-0.64	3837.43459456392	"FB15"
4	6	0.45	0.69	0.56	2719.27552840944	"FB16"
4	6	-0.49	0.38	0.77	5657.83879716981	"FB17"
4	6	0.61	-0.55	0.57	5555.06279818996	"FB18"
4	6	-0.65	0	-0.76	4371.57505963777	"FB19"
4	6	0	0	-1	3339	"FB20"
4	6	0.55	-0.17	0.81	4310.97719129142	"FB21"
4	6	-0.66	-0.49	-0.56	1863.09246631162	"FB22"
4	6	-0.22	-0.67	-0.7	3114.43794480559	"FB23"
4	6	0.21	-0.34	-0.91	3934.78379329724	"FB24"
4	6	0.39	-0.34	-0.85	4503.6164854373	"FB25"
4	6	-0.66	0.28	-0.69	5970.5447199236	"FB26"
4	6	-0.84	0.27	0.44	5757.08371083598	"FB27"
4	6	0.94	0.12	0.29	4141.92164849267	"FB28"
4	6	0.88	0.17	0.44	3436.5287038029	"FB29"
4	6	0.83	-0.28	-0.47	6061.2246732905	"FB30"
4	6	-0.77	-0.31	-0.55	2377.41234512044	"FB31"
4	6	0	1	0	6446.60415225431	"FB32"
4	6	-0.53	-0.59	-0.6	1767.03899831007	"FB33"
4	6	-0.33	-0.88	-0.33	3521.48494435919	"FB34"
4	6	-0.02	-0.91	-0.4	4519.52956863637	"FB35"
4	6	-0.3	0.08	-0.95	4580.23675966722	"FB36"
4	7	0	-1	0	4400	"FB1"
4	7	-0.49	-0.66	-0.56	2308.21313110677	"FB2"
4	7	0.29	0.8	0.52	3290.48107826618	"FB3"
4	7	-0.01	-0.37	-0.93	3151.99930178453	"FB4"
4	7	0.75	0.34	0.57	1577.91794415762	"FB5"
4	7	-0.62	-0.32	-0.71	2335.81162573202	"FB6"
4	7	-1	0	0	4500	"FB7"
4	7	0	0	1	4663	"FB8"
4	7	-0.44	-0.37	-0.81	2014.66059625006	"FB9"
4	7	-0.23	-0.38	-0.89	2104.07467727554	"FB10"
4	7	-0.01	0.85	0.53	3764.05196066413	"FB11"
4	7	0.62	-0.32	-0.71	5477.30085294079	"FB12"
4	7	-0.85	-0.31	-0.42	2901.80359477705	"FB13"
4	7	0.12	0.9	0.42	4324.89969491219	"FB14"
4	7	-0.11	-0.76	-0.64	3890.91699186109	"FB15"
4	7	0.45	0.69	0.56	2663.66381907237	"FB16"
4	7	-0.49	0.38	0.77	5498.02747291777	"FB17"
4	7	0.61	-0.55	0.57	5287.07705639162	"FB18"
4	7	-0.65	0	-0.76	3406.40458631575	"FB19"
4	7	0	0	-1	3337	"FB20"
4	7	0.55	-0.17	0.81	4449.18781060477	"FB21"
4	7	-0.66	-0.49	-0.56	2259.46585006218	"FB22"
4	7	-0.22	-0.67	-0.7	3189.57706159349	"FB23"
4	7	0.21	-0.34	-0.91	4029.35243865958	"FB24"
4	7	0.39	-0.34	-0.85	4667.9493854378	"FB25"
4	7	-0.66	0.28	-0.69	5002.58456309531	"FB26"
4	7	-0.84	0.27	0.44	5726.57255048836	"FB27"
4	7	0.94	0.12	0.29	3871.36029295054	"FB28"
4	7	0.88	0.17	0.44	3153.39559675815	"FB29"
4	7	0.83	-0.28	-0.47	6052.19760961137	"FB30"
4	7	-0.77	-0.31	-0.55	2360.88065296441	"FB31"
4	7	0	1	0	6497.15164170106	"FB32"
4	7	-0.53	-0.59	-0.6	2100.53676218123	"FB33"
4	7	-0.33	-0.88	-0.33	3690.58292503109	"FB34"
4	7	-0.02	-0.91	-0.4	4568.21294205082	"FB35"
4	7	-0.3	0.08	-0.95	4409.43816973578	"FB36"
4	8	0	-1	0	4400	"FB1"
4	8	-0.49	-0.66	-0.56	2382.81070737771	"FB2"
4	8	0.29	0.8	0.52	3180.31855702831	"FB3"
4	8	-0.01	-0.37	-0.93	3042.88636722774	"FB4"
4	8	0.75	0.34	0.57	1679.60636582225	"FB5"
4	8	-0.62	-0.32	-0.71	2340.24235405462	"FB6"
4	8	-1	0	0	4500	"FB7"
4	8	0	0	1	4683	"FB8"
4	8	-0.44	-0.37	-0.81	1968.98026860291	"FB9"
4	8	-0.23	-0.38	-0.89	1980.3857662325	"FB10"
4	8	-0.01	0.85	0.53	3884.30007321909	"FB11"
4	8	0.62	-0.32	-0.71	5446.89371698565	"FB12"
4	8	-0.85	-0.31	-0.42	2841.24962019559	"FB13"
4	8	0.12	0.9	0.42	4176.05110426807	"FB14"
4	8	-0.11	-0.76	-0.64	3804.20035789197	"FB15"
4	8	0.45	0.69	0.56	2315.52299483534	"FB16"
4	8	-0.49	0.38	0.77	5488.75739371554	"FB17"
4	8	0.61	-0.55	0.57	5306.92057284419	"FB18"
4	8	-0.65	0	-0.76	3660.74972751957	"FB19"
4	8	0	0	-1	3317	"FB20"
4	8	0.55	-0.17	0.81	4217.32161816769	"FB21"
4	8	-0.66	-0.49	-0.56	2345.24104864821	"FB22"
4	8	-0.22	-0.67	-0.7	3109.55484554067	"FB23"
4	8	0.21	-0.34	-0.91	3934.51231700778	"FB24"
4	8	0.39	-0.34	-0.85	4519.39052463271	"FB25"
4	8	-0.66	0.28	-0.69	5070.65556948141	"FB26"
4	8	-0.84	0.27	0.44	5581.29186453295	"FB27"
4	8	0.94	0.12	0.29	3960.03881165046	"FB28"
4	8	0.88	0.17	0.44	3251.88535477682	"FB29"
4	8	0.83	-0.28	-0.47	6067.55202776477	"FB30"
4	8	-0.77	-0.31	-0.55	2410.27759673228	"FB31"
4	8	0	1	0	5801	"FB32"
4	8	-0.53	-0.59	-0.6	2188.19593636229	"FB33"
4	8	-0.33	-0.88	-0.33	3717.80241502982	"FB34"
4	8	-0.02	-0.91	-0.4	4501.46918152394	"FB35"
4	8	-0.3	0.08	-0.95	4370.41004717636	"FB36"
4	9	0	-1	0	4853	"FB1"
4	9	-0.49	-0.66	-0.56	2205.81602719556	"FB2"
4	9	0.29	0.8	0.52	3208.24519682621	"FB3"
4	9	-0.01	-0.37	-0.93	2751.16908955476	"FB4"
4	9	0.75	0.34	0.57	1774.42234176984	"FB5"
4	9	-0.62	-0.32	-0.71	2173.79507185169	"FB6"
4	9	-1	0	0	4500	"FB7"
4	9	0	0	1	4968	"FB8"
4	9	-0.44	-0.37	-0.81	1725.78546972869	"FB9"
4	9	-0.23	-0.38	-0.89	1695.83657508823	"FB10"
4	9	-0.01	0.85	0.53	4063.38010244692	"FB11"
4	9	0.62	-0.32	-0.71	5213.88024764797	"FB12"
4	9	-0.85	-0.31	-0.42	2799.36866063286	"FB13"
4	9	0.12	0.9	0.42	4225.70189490992	"FB14"
4	9	-0.11	-0.76	-0.64	3821.19660275543	"FB15"
4	9	0.45	0.69	0.56	2238.58025025364	"FB16"
4	9	-0.49	0.38	0.77	5400.41860929446	"FB17"
4	9	0.61	-0.55	0.57	5575.26314931331	"FB18"
4	9	-0.65	0	-0.76	3754.99374702901	"FB19"
4	9	0	0	-1	3032	"FB20"
4	9	0.55	-0.17	0.81	3782.39207547274	"FB21"
4	9	-0.66	-0.49	-0.56	2076.855342535	"FB22"
4	9	-0.22	-0.67	-0.7	3021.21602186647	"FB23"
4	9	0.21	-0.34	-0.91	3641.70053889313	"FB24"
4	9	0.39	-0.34	-0.85	4236.32341940523	"FB25"
4	9	-0.66	0.28	-0.69	4860.73704435691	"FB26"
4	9	-0.84	0.27	0.44	5518.33006449869	"FB27"
4	9	0.94	0.12	0.29	4007.84032370895	"FB28"
4	9	0.88	0.17	0.44	3353.78372442601	"FB29"
4	9	0.83	-0.28	-0.47	5926.9808467903	"FB30"
4	9	-0.77	-0.31	-0.55	2232.91608675846	"FB31"
4	9	0	1	0	5600	"FB32"
4	9	-0.53	-0.59	-0.6	1887.09752730498	"FB33"
4	9	-0.33	-0.88	-0.33	3833.28630402966	"FB34"
4	9	-0.02	-0.91	-0.4	4710.13423492291	"FB35"
4	9	-0.3	0.08	-0.95	4137.25364480134	"FB36"
4	10	0	-1	0	4400	"FB1"
4	10	-0.49	-0.66	-0.56	1570.33105880215	"FB2"
4	10	0.29	0.8	0.52	3064.86855858215	"FB3"
4	10	-0.01	-0.37	-0.93	2371.21003833519	"FB4"
4	10	0.75	0.34	0.57	1927.77992046278	"FB5"
4	10	-0.62	-0.32	-0.71	1848.41020132731	"FB6"
4	10	-1	0	0	4500	"FB7"
4	10	0	0	1	5028	"FB8"
4	10	-0.44	-0.37	-0.81	1413.51164531504	"FB9"
4	10	-0.23	-0.38	-0.89	1456.92188793668	"FB10"
4	10	-0.01	0.85	0.53	3843.17009707087	"FB11"
4	10	0.62	-0.32	-0.71	4822.665332606	"FB12"
4	10	-0.85	-0.31	-0.42	2739.18855146276	"FB13"
4	10	0.12	0.9	0.42	4117.45007138169	"FB14"
4	10	-0.11	-0.76	-0.64	3328.96297112909	"FB15"
4	10	0.45	0.69	0.56	2154.47100380898	"FB16"
4	10	-0.49	0.38	0.77	5488.03967168692	"FB17"
4	10	0.61	-0.55	0.57	5419.66810194751	"FB18"
4	10	-0.65	0	-0.76	3836.59184147306	"FB19"
4	10	0	0	-1	2972	"FB20"
4	10	0.55	-0.17	0.81	4219.28336900966	"FB21"
4	10	-0.66	-0.49	-0.56	1774.80250218124	"FB22"
4	10	-0.22	-0.67	-0.7	2545.15338557817	"FB23"
4	10	0.21	-0.34	-0.91	3244.48462530265	"FB24"
4	10	0.39	-0.34	-0.85	3843.49056876271	"FB25"
4	10	-0.66	0.28	-0.69	5279.34679288034	"FB26"
4	10	-0.84	0.27	0.44	5571.70337244789	"FB27"
4	10	0.94	0.12	0.29	3973.08852464675	"FB28"
4	10	0.88	0.17	0.44	3382.4226523113	"FB29"
4	10	0.83	-0.28	-0.47	5566.77869619542	"FB30"
4	10	-0.77	-0.31	-0.55	1917.32464500235	"FB31"
4	10	0	1	0	5809	"FB32"
4	10	-0.53	-0.59	-0.6	1440.10668743693	"FB33"
4	10	-0.33	-0.88	-0.33	3173.93395521937	"FB34"
4	10	-0.02	-0.91	-0.4	4196.91059506108	"FB35"
4	10	-0.3	0.08	-0.95	4015.36854221834	"FB36"
4	11	0	-1	0	4400	"FB1"
4	11	-0.49	-0.66	-0.56	1419.97157349331	"FB2"
4	11	0.29	0.8	0.52	3180.32379461397	"FB3"
4	11	-0.01	-0.37	-0.93	2300.53931722554	"FB4"
4	11	0.75	0.34	0.57	1935.13479407323	"FB5"
4	11	-0.62	-0.32	-0.71	1821.34195387596	"FB6"
4	11	-1	0	0	4500	"FB7"
4	11	0	0	1	4777	"FB8"
4	11	-0.44	-0.37	-0.81	1384.24755978769	"FB9"
4	11	-0.23	-0.38	-0.89	1427.65428121858	"FB10"
4	11	-0.01	0.85	0.53	3839.89318844266	"FB11"
4	11	0.62	-0.32	-0.71	4766.98609476502	"FB12"
4	11	-0.85	-0.31	-0.42	2706.43028451959	"FB13"
4	11	0.12	0.9	0.42	4361.39393829153	"FB14"
4	11	-0.11	-0.76	-0.64	3308.80626520393	"FB15"
4	11	0.45	0.69	0.56	2139.77970158166	"FB16"
4	11	-0.49	0.38	0.77	5501.07887482861	"FB17"
4	11	0.61	-0.55	0.57	5433.75974841307	"FB18"
4	11	-0.65	0	-0.76	4044.39383575052	"FB19"
4	11	0	0	-1	3223	"FB20"
4	11	0.55	-0.17	0.81	4086.12559177385	"FB21"
4	11	-0.66	-0.49	-0.56	1699.62399536858	"FB22"
4	11	-0.22	-0.67	-0.7	2536.56140070561	"FB23"
4	11	0.21	-0.34	-0.91	3219.53375754015	"FB24"
4	11	0.39	-0.34	-0.85	3787.37536096766	"FB25"
4	11	-0.66	0.28	-0.69	5662.56202803863	"FB26"
4	11	-0.84	0.27	0.44	5593.90381477399	"FB27"
4	11	0.94	0.12	0.29	3960.11679817423	"FB28"
4	11	0.88	0.17	0.44	3379.08951915771	"FB29"
4	11	0.83	-0.28	-0.47	5520.08894096747	"FB30"
4	11	-0.77	-0.31	-0.55	1865.36155752153	"FB31"
4	11	0	1	0	6512.79749545977	"FB32"
4	11	-0.53	-0.59	-0.6	1306.51335331068	"FB33"
4	11	-0.33	-0.88	-0.33	3046.01175531899	"FB34"
4	11	-0.02	-0.91	-0.4	4181.58185883997	"FB35"
4	11	-0.3	0.08	-0.95	4317.24971211309	"FB36"
4	12	0	-1	0	4400	"FB1"
4	12	-0.49	-0.66	-0.56	1402.04830951779	"FB2"
4	12	0.29	0.8	0.52	2575.87048217989	"FB3"
4	12	-0.01	-0.37	-0.93	2173.64613149688	"FB4"
4	12	0.75	0.34	0.57	1969.45563486869	"FB5"
4	12	-0.62	-0.32	-0.71	1706.43431423336	"FB6"
4	12	-1	0	0	4500	"FB7"
4	12	0	0	1	4500	"FB8"
4	12	-0.44	-0.37	-0.81	1317.3917755575	"FB9"
4	12	-0.23	-0.38	-0.89	1370.62891219784	"FB10"
4	12	-0.01	0.85	0.53	3535.73584932929	"FB11"
4	12	0.62	-0.32	-0.71	4596.82984398424	"FB12"
4	12	-0.85	-0.31	-0.42	2741.49238780381	"FB13"
4	12	0.12	0.9	0.42	3692.32249792166	"FB14"
4	12	-0.11	-0.76	-0.64	3222.3079184346	"FB15"
4	12	0.45	0.69	0.56	2157.89903124988	"FB16"
4	12	-0.49	0.38	0.77	5502.9866586688	"FB17"
4	12	0.61	-0.55	0.57	5593.84690991642	"FB18"
4	12	-0.65	0	-0.76	3445.68731974677	"FB19"
4	12	0	0	-1	3500	"FB20"
4	12	0.55	-0.17	0.81	4598.24691551558	"FB21"
4	12	-0.66	-0.49	-0.56	1724.77829039957	"FB22"
4	12	-0.22	-0.67	-0.7	2435.68570585786	"FB23"
4	12	0.21	-0.34	-0.91	3076.03560341118	"FB24"
4	12	0.39	-0.34	-0.85	3612.54300211874	"FB25"
4	12	-0.66	0.28	-0.69	4863.71793171369	"FB26"
4	12	-0.84	0.27	0.44	5637.66953302272	"FB27"
4	12	0.94	0.12	0.29	3946.34094199787	"FB28"
4	12	0.88	0.17	0.44	3393.42935806048	"FB29"
4	12	0.83	-0.28	-0.47	5386.61609060391	"FB30"
4	12	-0.77	-0.31	-0.55	1953.1196838751	"FB31"
4	12	0	1	0	5883.58913173395	"FB32"
4	12	-0.53	-0.59	-0.6	1219.93712517499	"FB33"
4	12	-0.33	-0.88	-0.33	3066.49737238511	"FB34"
4	12	-0.02	-0.91	-0.4	4131.82491175135	"FB35"
4	12	-0.3	0.08	-0.95	4131.35889321408	"FB36"
4	13	0	-1	0	4400	"FB1"
4	13	-0.49	-0.66	-0.56	1381.45420751084	"FB2"
4	13	0.29	0.8	0.52	2826.03431992907	"FB3"
4	13	-0.01	-0.37	-0.93	1875.96127070488	"FB4"
4	13	0.75	0.34	0.57	2063.3535570364	"FB5"
4	13	-0.62	-0.32	-0.71	1601.31173290215	"FB6"
4	13	-1	0	0	4500	"FB7"
4	13	0	0	1	4134	"FB8"
4	13	-0.44	-0.37	-0.81	1306.37275586049	"FB9"
4	13	-0.23	-0.38	-0.89	1351.19657134631	"FB10"
4	13	-0.01	0.85	0.53	3559.97550045975	"FB11"
4	13	0.62	-0.32	-0.71	4423.35454846613	"FB12"
4	13	-0.85	-0.31	-0.42	2510.42629025503	"FB13"
4	13	0.12	0.9	0.42	3995.87025048429	"FB14"
4	13	-0.11	-0.76	-0.64	3076.72454779653	"FB15"
4	13	0.45	0.69	0.56	1818.17973839273	"FB16"
4	13	-0.49	0.38	0.77	5658.92629590756	"FB17"
4	13	0.61	-0.55	0.57	5716.37935008626	"FB18"
4	13	-0.65	0	-0.76	3431.09616965415	"FB19"
4	13	0	0	-1	3866	"FB20"
4	13	0.55	-0.17	0.81	4837.17639755119	"FB21"
4	13	-0.66	-0.49	-0.56	1629.02795970766	"FB22"
4	13	-0.22	-0.67	-0.7	2329.40648430504	"FB23"
4	13	0.21	-0.34	-0.91	2781.32910387313	"FB24"
4	13	0.39	-0.34	-0.85	3417.67007129064	"FB25"
4	13	-0.66	0.28	-0.69	4941.02823198965	"FB26"
4	13	-0.84	0.27	0.44	5788.5781169724	"FB27"
4	13	0.94	0.12	0.29	3959.26908939836	"FB28"
4	13	0.88	0.17	0.44	3442.43977120743	"FB29"
4	13	0.83	-0.28	-0.47	5250.77480066659	"FB30"
4	13	-0.77	-0.31	-0.55	1770.77928665977	"FB31"
4	13	0	1	0	6251.30565772093	"FB32"
4	13	-0.53	-0.59	-0.6	1209.7975253702	"FB33"
4	13	-0.33	-0.88	-0.33	3017.57783567665	"FB34"
4	13	-0.02	-0.91	-0.4	4043.98091807948	"FB35"
